Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
2238,1377,5,3.933,0.86,0.86,2048,4096,32,4.793,40,0.5,True,0.131,430655.5328,63948,5970,57976,0.0557,0.00191,7.27e-08,0.0576,0.0306,0.0424,1.68e-07,0.0729,64046,75732,9117,20803,63948,430655.5328,0,0,0,103
2239,1378,6,3.933,1.86,1.86,2048,4096,32,5.793,40,0.5,True,0.109,430655.5328,63948,5970,57976,0.0464,0.0016,7.27e-08,0.048,0.0255,0.0353,1.68e-07,0.0608,64046,75732,9117,20803,63948,430655.5328,0,0,0,100
224,1379,3,3.81,-1.011,-1.011,256,128,4,2.7990000000000004,40,0.5,True,0.127,142086.272,20861,2003,18856,0.033,0.00149,2.36e-08,0.0345,0.0386,0.054,5.46e-08,0.0926,21023,23271,2656,4904,20861,142086.272,0,0,0,51
2240,1380,3,3.81,-1.011,-1.011,2560,4096,4,2.7990000000000004,40,0.5,True,0.102,148817.728,22170,2048,20120,0.0327,0.00121,2.38e-08,0.034,0.0282,0.0395,5.79e-08,0.0676,22327,24614,2710,4997,22170,148817.728,0,0,0,51
2241,1381,4,3.81,-0.011,-0.011,2560,4096,4,3.799,40,0.5,True,0.0762,148817.728,22170,2048,20120,0.0246,0.000904,2.38e-08,0.0255,0.0211,0.0296,5.78e-08,0.0508,22327,24614,2710,4997,22170,148817.728,0,0,0,44
2242,1382,5,3.81,0.989,0.989,2560,4096,4,4.799,40,0.5,True,0.0708,148817.728,22170,2048,20120,0.0198,0.000749,2.39e-08,0.0205,0.0209,0.0293,5.78e-08,0.0502,22327,24614,2710,4997,22170,148817.728,0,0,0,45
2243,1383,6,3.81,1.989,1.989,2560,4096,4,5.799,40,0.5,True,0.0649,148817.728,22170,2048,20120,0.0163,0.000592,2.5e-08,0.0169,0.02,0.028,5.79e-08,0.048,22327,24614,2710,4997,22170,148817.728,0,0,0,49
2244,1384,3,3.896,-1.101,-1.101,2560,4096,8,2.795,40,0.5,True,0.151,190136.1056,28472,2645,25825,0.0425,0.00177,3.2e-08,0.0443,0.045,0.0618,7.4e-08,0.107,28620,32259,3658,7297,28472,190136.1056,0,0,0,56
2245,1385,4,3.896,-0.101,-0.101,2560,4096,8,3.795,40,0.5,True,0.114,190136.1056,28472,2645,25825,0.0319,0.00133,3.2e-08,0.0332,0.0338,0.0465,7.4e-08,0.0803,28620,32259,3658,7297,28472,190136.1056,0,0,0,56
2246,1386,5,3.896,0.899,0.899,2560,4096,8,4.795,40,0.5,True,0.0912,190136.1056,28472,2645,25825,0.0255,0.00106,3.21e-08,0.0266,0.0272,0.0374,7.4e-08,0.0646,28620,32259,3658,7297,28472,190136.1056,0,0,0,56
2247,1387,6,3.896,1.899,1.899,2560,4096,8,5.795,40,0.5,True,0.076,190136.1056,28472,2645,25825,0.0213,0.000882,3.21e-08,0.0221,0.0227,0.0312,7.4e-08,0.0539,28620,32259,3658,7297,28472,190136.1056,0,0,0,55
2248,1388,3,3.864,-1.067,-1.067,2560,4096,16,2.7969999999999997,40,0.5,True,0.178,272381.2352,40658,3753,36903,0.0593,0.00231,4.56e-08,0.0616,0.0487,0.0674,1.06e-07,0.116,40789,47116,5492,11819,40658,272381.2352,0,0,0,72
2249,1389,4,3.864,-0.067,-0.067,2560,4096,16,3.7969999999999997,40,0.5,True,0.133,272381.2352,40658,3753,36903,0.0445,0.00173,4.57e-08,0.0462,0.0366,0.0507,1.06e-07,0.0873,40789,47116,5492,11819,40658,272381.2352,0,0,0,78
225,1390,4,3.81,-0.011,-0.011,256,128,4,3.799,40,0.5,True,0.0954,142086.272,20861,2003,18856,0.0248,0.00111,2.36e-08,0.0259,0.029,0.0405,5.46e-08,0.0695,21023,23271,2656,4904,20861,142086.272,0,0,0,48
2250,1391,5,3.864,0.933,0.933,2560,4096,16,4.797,40,0.5,True,0.107,272381.2352,40658,3753,36903,0.0356,0.00138,4.57e-08,0.037,0.0294,0.0407,1.06e-07,0.0701,40789,47116,5492,11819,40658,272381.2352,0,0,0,72
2251,1392,6,3.864,1.933,1.933,2560,4096,16,5.797,40,0.5,True,0.0892,272381.2352,40658,3753,36903,0.0297,0.00115,4.57e-08,0.0308,0.0245,0.0339,1.06e-07,0.0584,40789,47116,5492,11819,40658,272381.2352,0,0,0,75
2252,1393,3,3.96,-1.169,-1.169,2560,4096,32,2.791,40,0.5,True,0.173,434142.6272,64382,5970,58410,0.0895,0.002,7.21e-08,0.0915,0.0343,0.0471,1.68e-07,0.0814,64480,76167,9117,20804,64382,434142.6272,0,0,0,106
2253,1394,4,3.96,-0.169,-0.169,2560,4096,32,3.791,40,0.5,True,0.13,434142.6272,64382,5970,58410,0.0672,0.0015,7.21e-08,0.0687,0.0257,0.0353,1.68e-07,0.061,64480,76167,9117,20804,64382,434142.6272,0,0,0,105
2254,1395,5,3.96,0.831,0.831,2560,4096,32,4.791,40,0.5,True,0.115,434142.6272,64382,5970,58410,0.0539,0.00123,7.22e-08,0.0551,0.0252,0.0347,1.68e-07,0.0599,64480,76167,9117,20804,64382,434142.6272,0,0,0,100
2255,1396,6,3.96,1.831,1.831,2560,4096,32,5.791,40,0.5,True,0.102,434142.6272,64382,5970,58410,0.0447,0.000993,7.35e-08,0.0457,0.0237,0.0327,1.68e-07,0.0564,64480,76167,9117,20804,64382,434142.6272,0,0,0,97
2256,1397,3,3.81,-1.011,-1.011,3072,4096,4,2.7990000000000004,40,0.5,True,0.102,149124.272,22197,2048,20147,0.0328,0.00123,2.37e-08,0.0341,0.0283,0.0396,5.79e-08,0.0679,22354,24641,2727,5014,22197,149124.272,0,0,0,48
2257,1398,4,3.81,-0.011,-0.011,3072,4096,4,3.799,40,0.5,True,0.0765,149124.272,22197,2048,20147,0.0246,0.000924,2.38e-08,0.0255,0.0212,0.0297,5.79e-08,0.0509,22354,24641,2727,5014,22197,149124.272,0,0,0,49
2258,1399,5,3.81,0.989,0.989,3072,4096,4,4.799,40,0.5,True,0.071,149124.272,22197,2048,20147,0.0198,0.000764,2.38e-08,0.0206,0.021,0.0294,5.79e-08,0.0504,22354,24641,2727,5014,22197,149124.272,0,0,0,48
2259,1400,6,3.81,1.989,1.989,3072,4096,4,5.799,40,0.5,True,0.0651,149124.272,22197,2048,20147,0.0164,0.000604,2.5e-08,0.017,0.0201,0.0281,5.79e-08,0.0481,22354,24641,2727,5014,22197,149124.272,0,0,0,49
226,1401,5,3.81,0.989,0.989,256,128,4,4.799,40,0.5,True,0.0764,142086.272,20861,2003,18856,0.0198,0.000892,2.36e-08,0.0207,0.0232,0.0325,5.46e-08,0.0557,21023,23271,2656,4904,20861,142086.272,0,0,0,50
2260,1402,3,3.872,-1.076,-1.076,3072,4096,8,2.796,40,0.5,True,0.147,192708.5728,28595,2645,25948,0.0417,0.00143,3.21e-08,0.0431,0.0436,0.0605,7.47e-08,0.104,28743,32382,3658,7297,28595,192708.5728,0,0,0,56
2261,1403,4,3.872,-0.076,-0.076,3072,4096,8,3.796,40,0.5,True,0.111,192708.5728,28595,2645,25948,0.0312,0.00107,3.21e-08,0.0323,0.0328,0.0455,7.47e-08,0.0783,28743,32382,3658,7297,28595,192708.5728,0,0,0,53
2262,1404,5,3.872,0.924,0.924,3072,4096,8,4.796,40,0.5,True,0.0893,192708.5728,28595,2645,25948,0.025,0.000852,3.23e-08,0.0258,0.0266,0.0369,7.47e-08,0.0635,28743,32382,3658,7297,28595,192708.5728,0,0,0,56
2263,1405,6,3.872,1.924,1.924,3072,4096,8,5.795999999999999,40,0.5,True,0.0702,192708.5728,28595,2645,25948,0.0209,0.000714,3.13e-08,0.0216,0.0203,0.0283,7.47e-08,0.0486,28743,32382,3658,7297,28595,192708.5728,0,0,0,57
2264,1406,3,3.864,-1.067,-1.067,3072,4096,16,2.7969999999999997,40,0.5,True,0.165,272676.5184,40737,3753,36982,0.0576,0.00165,4.58e-08,0.0593,0.0442,0.0614,1.06e-07,0.106,40868,47195,5492,11819,40737,272676.5184,0,0,0,69
2265,1407,4,3.864,-0.067,-0.067,3072,4096,16,3.7969999999999997,40,0.5,True,0.124,272676.5184,40737,3753,36982,0.0432,0.00124,4.59e-08,0.0445,0.0332,0.0462,1.06e-07,0.0795,40868,47195,5492,11819,40737,272676.5184,0,0,0,69
2266,1408,5,3.864,0.933,0.933,3072,4096,16,4.797,40,0.5,True,0.0998,272676.5184,40737,3753,36982,0.0345,0.000985,4.6e-08,0.0355,0.0269,0.0374,1.06e-07,0.0642,40868,47195,5492,11819,40737,272676.5184,0,0,0,72
2267,1409,6,3.864,1.933,1.933,3072,4096,16,5.797,40,0.5,True,0.0796,272676.5184,40737,3753,36982,0.0288,0.000826,4.5e-08,0.0297,0.0209,0.0291,1.06e-07,0.05,40868,47195,5492,11819,40737,272676.5184,0,0,0,69
2268,1410,3,3.933,-1.14,-1.14,3072,4096,32,2.793,40,0.5,True,0.17,431029.6416,63918,5970,57946,0.0895,0.00198,7.21e-08,0.0915,0.0326,0.0455,1.67e-07,0.0781,64016,75703,9119,20806,63918,431029.6416,0,0,0,107
2269,1411,4,3.933,-0.14,-0.14,3072,4096,32,3.7929999999999997,40,0.5,True,0.127,431029.6416,63918,5970,57946,0.0671,0.00148,7.21e-08,0.0686,0.0244,0.0342,1.67e-07,0.0586,64016,75703,9119,20806,63918,431029.6416,0,0,0,101
227,1412,6,3.81,1.989,1.989,256,128,4,5.799,40,0.5,True,0.0637,142086.272,20861,2003,18856,0.0165,0.000743,2.36e-08,0.0173,0.0194,0.0271,5.46e-08,0.0464,21023,23271,2656,4904,20861,142086.272,0,0,0,49
2270,1413,5,3.933,0.86,0.86,3072,4096,32,4.793,40,0.5,True,0.113,431029.6416,63918,5970,57946,0.0539,0.00121,7.22e-08,0.0551,0.0239,0.0335,1.67e-07,0.0575,64016,75703,9119,20806,63918,431029.6416,0,0,0,101
2271,1414,6,3.933,1.86,1.86,3072,4096,32,5.793,40,0.5,True,0.0997,431029.6416,63918,5970,57946,0.0447,0.000979,7.36e-08,0.0457,0.0225,0.0316,1.67e-07,0.054,64016,75703,9119,20806,63918,431029.6416,0,0,0,105
2272,1415,3,3.81,-1.011,-1.011,3584,4096,4,2.7990000000000004,40,0.5,True,0.128,149032.9344,22274,2048,20224,0.0337,0.00152,2.41e-08,0.0352,0.0389,0.0542,5.81e-08,0.0931,22431,24718,2727,5014,22274,149032.9344,0,0,0,48
2273,1416,4,3.81,-0.011,-0.011,3584,4096,4,3.799,40,0.5,True,0.0964,149032.9344,22274,2048,20224,0.0253,0.00114,2.41e-08,0.0264,0.0292,0.0408,5.81e-08,0.07,22431,24718,2727,5014,22274,149032.9344,0,0,0,51
2274,1417,5,3.81,0.989,0.989,3584,4096,4,4.799,40,0.5,True,0.0772,149032.9344,22274,2048,20224,0.0202,0.000909,2.41e-08,0.0211,0.0234,0.0326,5.81e-08,0.056,22431,24718,2727,5014,22274,149032.9344,0,0,0,49
2275,1418,6,3.81,1.989,1.989,3584,4096,4,5.799,40,0.5,True,0.0643,149032.9344,22274,2048,20224,0.0169,0.000758,2.41e-08,0.0176,0.0195,0.0272,5.81e-08,0.0467,22431,24718,2727,5014,22274,149032.9344,0,0,0,50
2276,1419,3,3.872,-1.076,-1.076,3584,4096,8,2.796,40,0.5,True,0.147,192877.4848,28648,2645,26001,0.0417,0.00144,3.21e-08,0.0431,0.0436,0.0606,7.48e-08,0.104,28796,32435,3658,7297,28648,192877.4848,0,0,0,53
2277,1420,4,3.872,-0.076,-0.076,3584,4096,8,3.796,40,0.5,True,0.111,192877.4848,28648,2645,26001,0.0312,0.00108,3.21e-08,0.0323,0.0328,0.0455,7.48e-08,0.0783,28796,32435,3658,7297,28648,192877.4848,0,0,0,55
2278,1421,5,3.872,0.924,0.924,3584,4096,8,4.796,40,0.5,True,0.0894,192877.4848,28648,2645,26001,0.025,0.000857,3.23e-08,0.0258,0.0266,0.0369,7.48e-08,0.0635,28796,32435,3658,7297,28648,192877.4848,0,0,0,55
2279,1422,6,3.872,1.924,1.924,3584,4096,8,5.795999999999999,40,0.5,True,0.0702,192877.4848,28648,2645,26001,0.0209,0.000719,3.13e-08,0.0216,0.0203,0.0283,7.48e-08,0.0486,28796,32435,3658,7297,28648,192877.4848,0,0,0,54
228,1423,3,3.872,-1.076,-1.076,256,128,8,2.796,40,0.5,True,0.146,185539.1968,27153,2597,24554,0.041,0.00142,3.15e-08,0.0424,0.0432,0.0601,7.14e-08,0.103,27306,30906,3581,7181,27153,185539.1968,0,0,0,53
2280,1424,3,3.864,-1.067,-1.067,3584,4096,16,2.7969999999999997,40,0.5,True,0.165,272510.1088,40530,3753,36775,0.0576,0.00165,4.58e-08,0.0593,0.0441,0.0614,1.06e-07,0.106,40661,46988,5492,11819,40530,272510.1088,0,0,0,66
2281,1425,4,3.864,-0.067,-0.067,3584,4096,16,3.7969999999999997,40,0.5,True,0.124,272510.1088,40530,3753,36775,0.0432,0.00124,4.59e-08,0.0445,0.0332,0.0462,1.06e-07,0.0794,40661,46988,5492,11819,40530,272510.1088,0,0,0,75
2282,1426,5,3.864,0.933,0.933,3584,4096,16,4.797,40,0.5,True,0.0997,272510.1088,40530,3753,36775,0.0345,0.000986,4.6e-08,0.0355,0.0268,0.0374,1.06e-07,0.0642,40661,46988,5492,11819,40530,272510.1088,0,0,0,78
2283,1427,6,3.864,1.933,1.933,3584,4096,16,5.797,40,0.5,True,0.0796,272510.1088,40530,3753,36775,0.0288,0.000826,4.5e-08,0.0297,0.0209,0.0291,1.06e-07,0.0499,40661,46988,5492,11819,40530,272510.1088,0,0,0,70
2284,1428,3,3.96,-1.169,-1.169,3584,4096,32,2.791,40,0.5,True,0.219,433933.6768,64340,5970,58368,0.0928,0.00322,7.26e-08,0.096,0.052,0.071,1.69e-07,0.123,64438,76125,9117,20804,64340,433933.6768,0,0,0,106
2285,1429,4,3.96,-0.169,-0.169,3584,4096,32,3.791,40,0.5,True,0.164,433933.6768,64340,5970,58368,0.0696,0.00241,7.26e-08,0.072,0.0391,0.0534,1.69e-07,0.0925,64438,76125,9117,20804,64340,433933.6768,0,0,0,106
2286,1430,5,3.96,0.831,0.831,3584,4096,32,4.791,40,0.5,True,0.133,433933.6768,64340,5970,58368,0.0557,0.00193,7.27e-08,0.0576,0.0319,0.0436,1.69e-07,0.0756,64438,76125,9117,20804,64340,433933.6768,0,0,0,106
2287,1431,6,3.96,1.831,1.831,3584,4096,32,5.791,40,0.5,True,0.111,433933.6768,64340,5970,58368,0.0464,0.00161,7.27e-08,0.048,0.0266,0.0364,1.69e-07,0.063,64438,76125,9117,20804,64340,433933.6768,0,0,0,103
2288,1432,3,3.81,-1.011,-1.011,4096,4096,4,2.7990000000000004,40,0.5,True,0.102,149316.9568,22300,2048,20250,0.0328,0.00121,2.37e-08,0.034,0.0282,0.0395,5.83e-08,0.0677,22457,24744,2727,5014,22300,149316.9568,0,0,0,46
2289,1433,4,3.81,-0.011,-0.011,4096,4096,4,3.799,40,0.5,True,0.0764,149316.9568,22300,2048,20250,0.0246,0.000911,2.38e-08,0.0255,0.0212,0.0297,5.83e-08,0.0509,22457,24744,2727,5014,22300,149316.9568,0,0,0,47
229,1434,4,3.872,-0.076,-0.076,256,128,8,3.796,40,0.5,True,0.11,185539.1968,27153,2597,24554,0.0307,0.00106,3.15e-08,0.0318,0.0325,0.0453,7.14e-08,0.0778,27306,30906,3581,7181,27153,185539.1968,0,0,0,57
2290,1435,5,3.81,0.989,0.989,4096,4096,4,4.799,40,0.5,True,0.0709,149316.9568,22300,2048,20250,0.0198,0.000754,2.38e-08,0.0206,0.0209,0.0294,5.83e-08,0.0503,22457,24744,2727,5014,22300,149316.9568,0,0,0,45
2291,1436,6,3.81,1.989,1.989,4096,4096,4,5.799,40,0.5,True,0.065,149316.9568,22300,2048,20250,0.0163,0.000596,2.5e-08,0.0169,0.02,0.028,5.83e-08,0.048,22457,24744,2727,5014,22300,149316.9568,0,0,0,47
2292,1437,3,3.94,-1.147,-1.147,4096,4096,8,2.793,40,0.5,True,0.152,190495.2,28500,2645,25853,0.0425,0.00179,3.2e-08,0.0443,0.0453,0.0621,7.44e-08,0.107,28648,32287,3658,7297,28500,190495.2,0,0,0,59
2293,1438,4,3.94,-0.147,-0.147,4096,4096,8,3.793,40,0.5,True,0.114,190495.2,28500,2645,25853,0.0319,0.00134,3.2e-08,0.0332,0.0341,0.0467,7.44e-08,0.0808,28648,32287,3658,7297,28500,190495.2,0,0,0,59
2294,1439,5,3.94,0.853,0.853,4096,4096,8,4.793,40,0.5,True,0.0916,190495.2,28500,2645,25853,0.0255,0.00107,3.21e-08,0.0266,0.0274,0.0376,7.44e-08,0.065,28648,32287,3658,7297,28500,190495.2,0,0,0,56
2295,1440,6,3.94,1.853,1.853,4096,4096,8,5.793,40,0.5,True,0.0763,190495.2,28500,2645,25853,0.0213,0.000892,3.21e-08,0.0221,0.0229,0.0313,7.44e-08,0.0542,28648,32287,3658,7297,28500,190495.2,0,0,0,54
2296,1441,3,3.864,-1.067,-1.067,4096,4096,16,2.7969999999999997,40,0.5,True,0.178,272274.8832,40449,3753,36694,0.0593,0.0023,4.56e-08,0.0616,0.0486,0.0673,1.05e-07,0.116,40580,46907,5492,11819,40449,272274.8832,0,0,0,70
2297,1442,4,3.864,-0.067,-0.067,4096,4096,16,3.7969999999999997,40,0.5,True,0.133,272274.8832,40449,3753,36694,0.0445,0.00173,4.57e-08,0.0462,0.0365,0.0506,1.05e-07,0.0871,40580,46907,5492,11819,40449,272274.8832,0,0,0,69
2298,1443,5,3.864,0.933,0.933,4096,4096,16,4.797,40,0.5,True,0.107,272274.8832,40449,3753,36694,0.0356,0.00138,4.57e-08,0.037,0.0293,0.0407,1.05e-07,0.07,40580,46907,5492,11819,40449,272274.8832,0,0,0,69
2299,1444,6,3.864,1.933,1.933,4096,4096,16,5.797,40,0.5,True,0.0892,272274.8832,40449,3753,36694,0.0297,0.00115,4.57e-08,0.0308,0.0244,0.0339,1.05e-07,0.0583,40580,46907,5492,11819,40449,272274.8832,0,0,0,72
23,1445,6,3.872,1.924,1.924,128,64,8,5.795999999999999,40,0.5,True,0.0765,183367.1136,26814,2587,24225,0.0208,0.00088,3.13e-08,0.0217,0.0229,0.0318,7.06e-08,0.0547,26968,30560,3567,7159,26814,183367.1136,0,0,0,48
230,1446,5,3.872,0.924,0.924,256,128,8,4.796,40,0.5,True,0.0884,185539.1968,27153,2597,24554,0.0246,0.000845,3.17e-08,0.0254,0.0263,0.0367,7.14e-08,0.063,27306,30906,3581,7181,27153,185539.1968,0,0,0,53
2300,1447,3,3.933,-1.14,-1.14,4096,4096,32,2.793,40,0.5,True,0.215,431730.3136,64000,5970,58028,0.0928,0.00318,7.26e-08,0.096,0.05,0.0692,1.67e-07,0.119,64098,75785,9119,20806,64000,431730.3136,0,0,0,98
2301,1448,4,3.933,-0.14,-0.14,4096,4096,32,3.7929999999999997,40,0.5,True,0.161,431730.3136,64000,5970,58028,0.0696,0.00238,7.26e-08,0.072,0.0375,0.0519,1.67e-07,0.0895,64098,75785,9119,20806,64000,431730.3136,0,0,0,91
2302,1449,5,3.933,0.86,0.86,4096,4096,32,4.793,40,0.5,True,0.131,431730.3136,64000,5970,58028,0.0557,0.00191,7.27e-08,0.0576,0.0306,0.0425,1.67e-07,0.0731,64098,75785,9119,20806,64000,431730.3136,0,0,0,90
2303,1450,6,3.933,1.86,1.86,4096,4096,32,5.793,40,0.5,True,0.109,431730.3136,64000,5970,58028,0.0464,0.00159,7.27e-08,0.048,0.0255,0.0354,1.67e-07,0.0609,64098,75785,9119,20806,64000,431730.3136,0,0,0,89
2304,1451,3,3.81,-1.011,-1.011,64,4096,4,2.7990000000000004,40,0.5,True,0.128,148625.0432,22118,2036,20080,0.0335,0.00151,2.4e-08,0.035,0.039,0.0543,5.78e-08,0.0933,22275,24556,2703,4984,22118,148625.0432,0,0,0,40
231,1452,6,3.872,1.924,1.924,256,128,8,5.795999999999999,40,0.5,True,0.0695,185539.1968,27153,2597,24554,0.0205,0.000709,3.07e-08,0.0212,0.0201,0.0281,7.13e-08,0.0482,27306,30906,3581,7181,27153,185539.1968,0,0,0,57
232,1453,3,3.864,-1.067,-1.067,256,128,16,2.7969999999999997,40,0.5,True,0.164,269998.9504,40266,3709,36555,0.057,0.00165,4.52e-08,0.0587,0.0441,0.0614,1.05e-07,0.106,40402,46690,5425,11713,40266,269998.9504,0,0,0,70
233,1454,4,3.864,-0.067,-0.067,256,128,16,3.7969999999999997,40,0.5,True,0.123,269998.9504,40266,3709,36555,0.0428,0.00124,4.53e-08,0.044,0.0332,0.0462,1.05e-07,0.0794,40402,46690,5425,11713,40266,269998.9504,0,0,0,68
234,1455,5,3.864,0.933,0.933,256,128,16,4.797,40,0.5,True,0.0994,269998.9504,40266,3709,36555,0.0342,0.000987,4.55e-08,0.0352,0.0268,0.0374,1.05e-07,0.0642,40402,46690,5425,11713,40266,269998.9504,0,0,0,68
235,1456,6,3.864,1.933,1.933,256,128,16,5.797,40,0.5,True,0.0793,269998.9504,40266,3709,36555,0.0285,0.000827,4.44e-08,0.0294,0.0209,0.029,1.05e-07,0.0499,40402,46690,5425,11713,40266,269998.9504,0,0,0,70
236,1457,3,4.01,-1.221,-1.221,256,128,32,2.7889999999999997,40,0.5,True,0.215,426310.1152,63045,5930,57113,0.0922,0.00321,7.2e-08,0.0955,0.0506,0.069,1.65e-07,0.12,63148,74796,9056,20704,63045,426310.1152,0,0,0,102
237,1458,4,4.01,-0.221,-0.221,256,128,32,3.7889999999999997,40,0.5,True,0.161,426310.1152,63045,5930,57113,0.0692,0.00241,7.22e-08,0.0716,0.038,0.0518,1.65e-07,0.0898,63148,74796,9056,20704,63045,426310.1152,0,0,0,109
238,1459,5,4.01,0.779,0.779,256,128,32,4.789,40,0.5,True,0.131,426310.1152,63045,5930,57113,0.0554,0.00193,7.22e-08,0.0573,0.0311,0.0424,1.65e-07,0.0735,63148,74796,9056,20704,63045,426310.1152,0,0,0,102
239,1460,6,4.01,1.779,1.779,256,128,32,5.789,40,0.5,True,0.109,426310.1152,63045,5930,57113,0.0461,0.00161,7.22e-08,0.0477,0.0259,0.0353,1.65e-07,0.0612,63148,74796,9056,20704,63045,426310.1152,0,0,0,101
24,1461,3,3.864,-1.067,-1.067,128,64,16,2.7969999999999997,40,0.5,True,0.163,263061.0464,38415,3699,34714,0.0569,0.00165,4.51e-08,0.0585,0.0437,0.0609,1.01e-07,0.105,38552,44832,5286,11566,38415,263061.0464,0,0,0,63
240,1462,3,3.81,-1.011,-1.011,512,128,4,2.7990000000000004,40,0.5,True,0.1,142582.9984,20862,2005,18855,0.0321,0.00119,2.32e-08,0.0333,0.0279,0.0391,5.5e-08,0.067,21024,23273,2643,4892,20862,142582.9984,0,0,0,47
241,1463,4,3.81,-0.011,-0.011,512,128,4,3.799,40,0.5,True,0.0753,142582.9984,20862,2005,18855,0.0241,0.000892,2.32e-08,0.025,0.021,0.0294,5.5e-08,0.0503,21024,23273,2643,4892,20862,142582.9984,0,0,0,49
242,1464,5,3.81,0.989,0.989,512,128,4,4.799,40,0.5,True,0.07,142582.9984,20862,2005,18855,0.0194,0.000739,2.33e-08,0.0202,0.0208,0.0291,5.5e-08,0.0499,21024,23273,2643,4892,20862,142582.9984,0,0,0,45
243,1465,6,3.81,1.989,1.989,512,128,4,5.799,40,0.5,True,0.0643,142582.9984,20862,2005,18855,0.016,0.000583,2.45e-08,0.0166,0.0199,0.0278,5.5e-08,0.0477,21024,23273,2643,4892,20862,142582.9984,0,0,0,48
244,1466,3,3.87,-1.074,-1.074,512,128,8,2.7960000000000003,40,0.5,True,0.144,184903.5872,27177,2599,24576,0.041,0.00141,3.15e-08,0.0424,0.0426,0.0591,7.14e-08,0.102,27330,30931,3585,7186,27177,184903.5872,0,0,0,55
245,1467,4,3.87,-0.074,-0.074,512,128,8,3.7960000000000003,40,0.5,True,0.108,184903.5872,27177,2599,24576,0.0308,0.00105,3.15e-08,0.0318,0.032,0.0445,7.14e-08,0.0765,27330,30931,3585,7186,27177,184903.5872,0,0,0,57
246,1468,5,3.87,0.926,0.926,512,128,8,4.796,40,0.5,True,0.0873,184903.5872,27177,2599,24576,0.0246,0.000838,3.17e-08,0.0254,0.0259,0.036,7.14e-08,0.0619,27330,30931,3585,7186,27177,184903.5872,0,0,0,53
247,1469,6,3.87,1.926,1.926,512,128,8,5.796,40,0.5,True,0.0686,184903.5872,27177,2599,24576,0.0205,0.000703,3.07e-08,0.0212,0.0198,0.0276,7.13e-08,0.0474,27330,30931,3585,7186,27177,184903.5872,0,0,0,53
248,1470,3,3.849,-1.052,-1.052,512,128,16,2.797,40,0.5,True,0.175,269194.4288,40163,3711,36450,0.0587,0.00226,4.51e-08,0.061,0.0477,0.0662,1.05e-07,0.114,40299,46588,5429,11718,40163,269194.4288,0,0,0,68
249,1471,4,3.849,-0.052,-0.052,512,128,16,3.797,40,0.5,True,0.131,269194.4288,40163,3711,36450,0.0441,0.0017,4.51e-08,0.0458,0.0359,0.0497,1.05e-07,0.0856,40299,46588,5429,11718,40163,269194.4288,0,0,0,75
25,1472,4,3.864,-0.067,-0.067,128,64,16,3.7969999999999997,40,0.5,True,0.123,263061.0464,38415,3699,34714,0.0426,0.00124,4.52e-08,0.0439,0.0329,0.0458,1.01e-07,0.0787,38552,44832,5286,11566,38415,263061.0464,0,0,0,62
250,1473,5,3.849,0.948,0.948,512,128,16,4.797000000000001,40,0.5,True,0.105,269194.4288,40163,3711,36450,0.0352,0.00136,4.52e-08,0.0366,0.0288,0.0399,1.05e-07,0.0687,40299,46588,5429,11718,40163,269194.4288,0,0,0,77
251,1474,6,3.849,1.948,1.948,512,128,16,5.797000000000001,40,0.5,True,0.0878,269194.4288,40163,3711,36450,0.0294,0.00113,4.52e-08,0.0305,0.024,0.0333,1.05e-07,0.0573,40299,46588,5429,11718,40163,269194.4288,0,0,0,76
252,1475,3,4.01,-1.221,-1.221,512,128,32,2.7889999999999997,40,0.5,True,0.215,426178.7392,63005,5932,57071,0.0923,0.0032,7.21e-08,0.0955,0.0506,0.069,1.65e-07,0.12,63108,74757,9060,20709,63005,426178.7392,0,0,0,101
253,1476,4,4.01,-0.221,-0.221,512,128,32,3.7889999999999997,40,0.5,True,0.161,426178.7392,63005,5932,57071,0.0692,0.0024,7.22e-08,0.0716,0.038,0.0519,1.65e-07,0.0899,63108,74757,9060,20709,63005,426178.7392,0,0,0,101
254,1477,5,4.01,0.779,0.779,512,128,32,4.789,40,0.5,True,0.131,426178.7392,63005,5932,57071,0.0554,0.00192,7.23e-08,0.0573,0.0311,0.0424,1.65e-07,0.0735,63108,74757,9060,20709,63005,426178.7392,0,0,0,103
255,1478,6,4.01,1.779,1.779,512,128,32,5.789,40,0.5,True,0.109,426178.7392,63005,5932,57071,0.0461,0.0016,7.23e-08,0.0477,0.0259,0.0353,1.65e-07,0.0612,63108,74757,9060,20709,63005,426178.7392,0,0,0,101
