Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
583,714,4,3.886,-0.09,-0.09,512,512,8,3.7960000000000003,40,0.5,True,0.0283,1584510.1824,30308,2743,27549,0.0282,4.76e-06,3.45e-08,0.0282,3.38e-05,6.75e-05,3.25e-08,0.000101,30843,34852,4149,8158,30308,1584510.1824,0,0,0,26
584,715,5,3.886,0.91,0.91,512,512,8,4.796,40,0.5,True,0.0227,1584510.1824,30308,2743,27549,0.0226,4.76e-06,3.45e-08,0.0226,3.38e-05,6.75e-05,3.25e-08,0.000101,30843,34852,4149,8158,30308,1584510.1824,0,0,0,27
585,716,6,3.886,1.91,1.91,512,512,8,5.796,40,0.5,True,0.0189,1584510.1824,30308,2743,27549,0.0188,2.5e-06,3.46e-08,0.0188,1.77e-05,3.55e-05,4.49e-08,5.32e-05,30843,34852,4149,8158,30308,1584510.1824,0,0,0,26
586,717,7,3.886,2.91,2.91,512,512,8,6.796,40,0.5,True,0.0162,1584510.1824,30308,2743,27549,0.0161,2.5e-06,3.46e-08,0.0161,1.77e-05,3.55e-05,4.49e-08,5.32e-05,30843,34852,4149,8158,30308,1584510.1824,0,0,0,24
587,718,8,3.886,3.91,3.91,512,512,8,7.796,40,0.5,True,0.0141,1584510.1824,30308,2743,27549,0.0141,1.88e-06,3.46e-08,0.0141,1.33e-05,2.67e-05,4.49e-08,4.01e-05,30843,34852,4149,8158,30308,1584510.1824,0,0,0,26
588,719,3,3.846,-1.048,-1.048,512,512,16,2.798,40,0.5,True,0.0549,3062126.5952,43567,3986,39549,0.0546,1.15e-05,5.02e-08,0.0547,8e-05,0.000159,5.58e-08,0.000239,44453,51534,6499,13580,43567,3062126.5952,0,0,0,34
589,720,4,3.846,-0.048,-0.048,512,512,16,3.798,40,0.5,True,0.0411,3062126.5952,43567,3986,39549,0.041,6.81e-06,5.02e-08,0.041,4.84e-05,9.62e-05,4.33e-08,0.000145,44453,51534,6499,13580,43567,3062126.5952,0,0,0,33
59,721,8,3.798,4.002,4.002,256,64,8,7.8,40,0.5,True,0.0137,533575.6192,28255,2653,25598,0.0136,1.77e-06,3.37e-08,0.0136,1.25e-05,2.52e-05,4.34e-08,3.77e-05,28421,32404,3740,7723,28255,533575.6192,0,0,0,23
590,722,5,3.846,0.952,0.952,512,512,16,4.798,40,0.5,True,0.0329,3062126.5952,43567,3986,39549,0.0328,6.81e-06,5.02e-08,0.0328,4.84e-05,9.62e-05,4.33e-08,0.000145,44453,51534,6499,13580,43567,3062126.5952,0,0,0,33
591,723,6,3.846,1.952,1.952,512,512,16,5.798,40,0.5,True,0.0274,3062126.5952,43567,3986,39549,0.0273,3.87e-06,5.02e-08,0.0273,2.69e-05,5.35e-05,5.56e-08,8.05e-05,44453,51534,6499,13580,43567,3062126.5952,0,0,0,32
592,724,7,3.846,2.952,2.952,512,512,16,6.798,40,0.5,True,0.0235,3062126.5952,43567,3986,39549,0.0234,3.87e-06,5.02e-08,0.0234,2.69e-05,5.35e-05,5.56e-08,8.05e-05,44453,51534,6499,13580,43567,3062126.5952,0,0,0,33
593,725,8,3.846,3.952,3.952,512,512,16,7.798,40,0.5,True,0.0205,3062126.5952,43567,3986,39549,0.0205,2.91e-06,5.02e-08,0.0205,2.03e-05,4.02e-05,5.56e-08,6.06e-05,44453,51534,6499,13580,43567,3062126.5952,0,0,0,32
594,726,3,3.874,-1.078,-1.078,512,512,32,2.7960000000000003,40,0.5,True,0.0889,6006919.408,69611,6460,63087,0.0886,1.96e-05,8.14e-08,0.0886,0.000126,0.00025,7.45e-08,0.000376,71200,84409,11154,24363,69611,6006919.408,0,0,0,48
595,727,4,3.874,-0.078,-0.078,512,512,32,3.7960000000000003,40,0.5,True,0.0666,6006919.408,69611,6460,63087,0.0664,1.09e-05,8.14e-08,0.0664,7.21e-05,0.000144,6.06e-08,0.000216,71200,84409,11154,24363,69611,6006919.408,0,0,0,48
596,728,5,3.874,0.922,0.922,512,512,32,4.796,40,0.5,True,0.0534,6006919.408,69611,6460,63087,0.0531,1.09e-05,8.14e-08,0.0531,7.21e-05,0.000144,6.06e-08,0.000216,71200,84409,11154,24363,69611,6006919.408,0,0,0,47
597,729,6,3.874,1.922,1.922,512,512,32,5.796,40,0.5,True,0.0444,6006919.408,69611,6460,63087,0.0443,6.61e-06,8.14e-08,0.0443,4.24e-05,8.42e-05,7.42e-08,0.000127,71200,84409,11154,24363,69611,6006919.408,0,0,0,47
598,730,7,3.874,2.922,2.922,512,512,32,6.796,40,0.5,True,0.0381,6006919.408,69611,6460,63087,0.0379,6.61e-06,8.14e-08,0.038,4.24e-05,8.42e-05,7.42e-08,0.000127,71200,84409,11154,24363,69611,6006919.408,0,0,0,47
599,731,8,3.951,3.841,3.841,512,512,32,7.792,40,0.5,True,0.0333,6006919.408,69611,6460,63087,0.0332,4.96e-06,8.14e-08,0.0332,3.19e-05,6.33e-05,7.41e-08,9.53e-05,71200,84409,11154,24363,69611,6006919.408,0,0,0,49
6,732,3,3.872,-1.076,-1.076,64,64,8,2.796,40,0.5,True,0.0356,183773.7536,27947,2585,25362,0.0354,5.67e-06,3.31e-08,0.0355,3.98e-05,8.19e-05,5.8e-08,0.000122,27989,31968,3577,7556,27947,183773.7536,0,0,0,25
60,733,3,3.846,-1.048,-1.048,256,64,16,2.798,40,0.5,True,0.0527,963757.0752,40571,3829,36734,0.0525,1.05e-05,4.87e-08,0.0525,7.49e-05,0.000148,5.53e-08,0.000223,40716,47771,5680,12735,40571,963757.0752,0,0,0,31
600,734,3,3.791,-0.991,-0.991,768,512,4,2.8,40,0.5,True,0.0287,1018407.0528,23621,2084,21527,0.0286,5.16e-06,2.62e-08,0.0286,3.96e-05,8.01e-05,3.9e-08,0.00012,24043,26510,3032,5499,23621,1018407.0528,0,0,0,23
601,735,4,3.791,0.009,0.009,768,512,4,3.8,40,0.5,True,0.0215,1018407.0528,23621,2084,21527,0.0214,3.52e-06,2.63e-08,0.0214,2.67e-05,5.32e-05,2.66e-08,7.99e-05,24043,26510,3032,5499,23621,1018407.0528,0,0,0,22
602,736,5,3.791,1.009,1.009,768,512,4,4.8,40,0.5,True,0.0172,1018407.0528,23621,2084,21527,0.0171,3.52e-06,2.63e-08,0.0171,2.67e-05,5.32e-05,2.66e-08,7.99e-05,24043,26510,3032,5499,23621,1018407.0528,0,0,0,24
603,737,6,3.791,2.009,2.009,768,512,4,5.8,40,0.5,True,0.0143,1018407.0528,23621,2084,21527,0.0143,1.74e-06,2.63e-08,0.0143,1.33e-05,2.7e-05,3.89e-08,4.03e-05,24043,26510,3032,5499,23621,1018407.0528,0,0,0,22
604,738,7,3.791,3.009,3.009,768,512,4,6.8,40,0.5,True,0.0123,1018407.0528,23621,2084,21527,0.0122,1.74e-06,2.63e-08,0.0122,1.33e-05,2.7e-05,3.89e-08,4.03e-05,24043,26510,3032,5499,23621,1018407.0528,0,0,0,23
605,739,8,3.898,3.897,3.897,768,512,4,7.795,40,0.5,True,0.0107,1018407.0528,23621,2084,21527,0.0107,1.3e-06,2.63e-08,0.0107,1.01e-05,2.03e-05,3.89e-08,3.04e-05,24043,26510,3032,5499,23621,1018407.0528,0,0,0,23
606,740,3,3.886,-1.09,-1.09,768,512,8,2.7960000000000003,40,0.5,True,0.0378,1934193.184,30629,2745,27864,0.0376,7.45e-06,3.46e-08,0.0376,5.32e-05,0.000106,4.51e-08,0.00016,31288,35299,4303,8314,30629,1934193.184,0,0,0,27
607,741,4,3.886,-0.09,-0.09,768,512,8,3.7960000000000003,40,0.5,True,0.0283,1934193.184,30629,2745,27864,0.0282,4.79e-06,3.46e-08,0.0282,3.41e-05,6.83e-05,3.45e-08,0.000102,31288,35299,4303,8314,30629,1934193.184,0,0,0,27
608,742,5,3.886,0.91,0.91,768,512,8,4.796,40,0.5,True,0.0227,1934193.184,30629,2745,27864,0.0226,4.79e-06,3.46e-08,0.0226,3.41e-05,6.83e-05,3.45e-08,0.000102,31288,35299,4303,8314,30629,1934193.184,0,0,0,26
609,743,6,3.886,1.91,1.91,768,512,8,5.796,40,0.5,True,0.0189,1934193.184,30629,2745,27864,0.0188,2.51e-06,3.46e-08,0.0188,1.79e-05,3.58e-05,4.5e-08,5.38e-05,31288,35299,4303,8314,30629,1934193.184,0,0,0,28
61,744,4,3.846,-0.048,-0.048,256,64,16,3.798,40,0.5,True,0.0395,963757.0752,40571,3829,36734,0.0394,6.27e-06,4.88e-08,0.0394,4.48e-05,8.85e-05,4.23e-08,0.000133,40716,47771,5680,12735,40571,963757.0752,0,0,0,30
610,745,7,4.033,2.755,2.755,768,512,8,6.788,40,0.5,True,0.0162,1934193.184,30629,2745,27864,0.0161,2.51e-06,3.46e-08,0.0161,1.79e-05,3.58e-05,4.5e-08,5.38e-05,31288,35299,4303,8314,30629,1934193.184,0,0,0,26
611,746,8,4.223,3.555,3.555,768,512,8,7.7780000000000005,40,0.5,True,0.0142,1934193.184,30629,2745,27864,0.0141,1.88e-06,3.46e-08,0.0141,1.35e-05,2.7e-05,4.5e-08,4.05e-05,31288,35299,4303,8314,30629,1934193.184,0,0,0,28
612,747,3,3.854,-1.057,-1.057,768,512,16,2.797,40,0.5,True,0.0549,3757800.3072,44239,3988,40211,0.0547,1.15e-05,5.02e-08,0.0547,8.08e-05,0.000159,5.65e-08,0.00024,45373,52456,6761,13844,44239,3757800.3072,0,0,0,35
613,748,4,3.854,-0.057,-0.057,768,512,16,3.797,40,0.5,True,0.0411,3757800.3072,44239,3988,40211,0.041,6.76e-06,5.02e-08,0.041,4.88e-05,9.57e-05,4.32e-08,0.000145,45373,52456,6761,13844,44239,3757800.3072,0,0,0,35
614,749,5,3.854,0.943,0.943,768,512,16,4.797,40,0.5,True,0.033,3757800.3072,44239,3988,40211,0.0328,6.76e-06,5.02e-08,0.0328,4.88e-05,9.57e-05,4.32e-08,0.000145,45373,52456,6761,13844,44239,3757800.3072,0,0,0,35
615,750,6,3.854,1.943,1.943,768,512,16,5.797000000000001,40,0.5,True,0.0274,3757800.3072,44239,3988,40211,0.0273,3.88e-06,5.02e-08,0.0273,2.72e-05,5.34e-05,5.63e-08,8.07e-05,45373,52456,6761,13844,44239,3757800.3072,0,0,0,35
616,751,7,3.88,2.915,2.915,768,512,16,6.795,40,0.5,True,0.0235,3757800.3072,44239,3988,40211,0.0234,3.88e-06,5.02e-08,0.0234,2.72e-05,5.34e-05,5.63e-08,8.07e-05,45373,52456,6761,13844,44239,3757800.3072,0,0,0,34
617,752,8,4.07,3.715,3.715,768,512,16,7.785,40,0.5,True,0.0206,3757800.3072,44239,3988,40211,0.0205,2.91e-06,5.02e-08,0.0205,2.05e-05,4.02e-05,5.63e-08,6.07e-05,45373,52456,6761,13844,44239,3757800.3072,0,0,0,34
618,753,3,3.893,-1.097,-1.097,768,512,32,2.796,40,0.5,True,0.089,7399399.168,70668,6462,64126,0.0886,1.98e-05,8.14e-08,0.0886,0.000129,0.000253,7.66e-08,0.000382,72753,85964,11672,24883,70668,7399399.168,0,0,0,51
619,754,4,3.893,-0.097,-0.097,768,512,32,3.796,40,0.5,True,0.0667,7399399.168,70668,6462,64126,0.0664,1.1e-05,8.14e-08,0.0664,7.37e-05,0.000145,6.24e-08,0.000218,72753,85964,11672,24883,70668,7399399.168,0,0,0,51
62,755,5,3.846,0.952,0.952,256,64,16,4.798,40,0.5,True,0.0316,963757.0752,40571,3829,36734,0.0315,6.27e-06,4.88e-08,0.0315,4.48e-05,8.85e-05,4.23e-08,0.000133,40716,47771,5680,12735,40571,963757.0752,0,0,0,31
620,756,5,3.893,0.903,0.903,768,512,32,4.795999999999999,40,0.5,True,0.0534,7399399.168,70668,6462,64126,0.0532,1.1e-05,8.14e-08,0.0532,7.37e-05,0.000145,6.24e-08,0.000218,72753,85964,11672,24883,70668,7399399.168,0,0,0,51
621,757,6,3.893,1.903,1.903,768,512,32,5.795999999999999,40,0.5,True,0.0444,7399399.168,70668,6462,64126,0.0443,6.67e-06,8.14e-08,0.0443,4.36e-05,8.51e-05,7.62e-08,0.000129,72753,85964,11672,24883,70668,7399399.168,0,0,0,52
622,758,7,4.058,2.729,2.729,768,512,32,6.787,40,0.5,True,0.0381,7399399.168,70668,6462,64126,0.038,6.67e-06,8.14e-08,0.038,4.36e-05,8.51e-05,7.62e-08,0.000129,72753,85964,11672,24883,70668,7399399.168,0,0,0,51
623,759,8,4.248,3.529,3.529,768,512,32,7.777,40,0.5,True,0.0333,7399399.168,70668,6462,64126,0.0332,5.01e-06,8.14e-08,0.0332,3.28e-05,6.4e-05,7.62e-08,9.68e-05,72753,85964,11672,24883,70668,7399399.168,0,0,0,52
624,760,3,3.794,-0.994,-0.994,1024,512,4,2.8,40,0.5,True,0.0287,1193224.7808,23722,2084,21626,0.0286,5.22e-06,2.62e-08,0.0286,4.02e-05,8.18e-05,3.92e-08,0.000122,24206,26673,3081,5548,23722,1193224.7808,0,0,0,24
625,761,4,3.794,0.006,0.006,1024,512,4,3.8,40,0.5,True,0.0215,1193224.7808,23722,2084,21626,0.0214,3.62e-06,2.63e-08,0.0214,2.71e-05,5.43e-05,2.7e-08,8.15e-05,24206,26673,3081,5548,23722,1193224.7808,0,0,0,23
626,762,5,3.794,1.006,1.006,1024,512,4,4.8,40,0.5,True,0.0172,1193224.7808,23722,2084,21626,0.0171,3.62e-06,2.63e-08,0.0171,2.71e-05,5.43e-05,2.7e-08,8.15e-05,24206,26673,3081,5548,23722,1193224.7808,0,0,0,23
627,763,6,3.794,2.006,2.006,1024,512,4,5.8,40,0.5,True,0.0143,1193224.7808,23722,2084,21626,0.0143,1.76e-06,2.63e-08,0.0143,1.35e-05,2.75e-05,3.92e-08,4.11e-05,24206,26673,3081,5548,23722,1193224.7808,0,0,0,23
628,764,7,3.794,3.006,3.006,1024,512,4,6.8,40,0.5,True,0.0123,1193224.7808,23722,2084,21626,0.0122,1.76e-06,2.63e-08,0.0122,1.35e-05,2.75e-05,3.92e-08,4.11e-05,24206,26673,3081,5548,23722,1193224.7808,0,0,0,23
629,765,8,3.794,4.006,4.006,1024,512,4,7.800000000000001,40,0.5,True,0.0107,1193224.7808,23722,2084,21626,0.0107,1.32e-06,2.63e-08,0.0107,1.02e-05,2.08e-05,3.92e-08,3.1e-05,24206,26673,3081,5548,23722,1193224.7808,0,0,0,23
63,766,6,3.846,1.952,1.952,256,64,16,5.798,40,0.5,True,0.0263,963757.0752,40571,3829,36734,0.0262,3.55e-06,4.88e-08,0.0263,2.52e-05,4.98e-05,5.51e-08,7.51e-05,40716,47771,5680,12735,40571,963757.0752,0,0,0,30
630,767,3,3.872,-1.076,-1.076,1024,512,8,2.796,40,0.5,True,0.0378,2282628.7392,30923,2745,28154,0.0376,7.43e-06,3.46e-08,0.0376,5.32e-05,0.000108,4.53e-08,0.000161,31706,35717,4433,8444,30923,2282628.7392,0,0,0,27
631,768,4,3.872,-0.076,-0.076,1024,512,8,3.796,40,0.5,True,0.0283,2282628.7392,30923,2745,28154,0.0282,4.77e-06,3.46e-08,0.0282,3.41e-05,6.92e-05,3.49e-08,0.000103,31706,35717,4433,8444,30923,2282628.7392,0,0,0,27
632,769,5,3.872,0.924,0.924,1024,512,8,4.796,40,0.5,True,0.0227,2282628.7392,30923,2745,28154,0.0226,4.77e-06,3.46e-08,0.0226,3.41e-05,6.92e-05,3.49e-08,0.000103,31706,35717,4433,8444,30923,2282628.7392,0,0,0,26
633,770,6,3.872,1.924,1.924,1024,512,8,5.795999999999999,40,0.5,True,0.0189,2282628.7392,30923,2745,28154,0.0188,2.5e-06,3.46e-08,0.0188,1.79e-05,3.64e-05,4.52e-08,5.43e-05,31706,35717,4433,8444,30923,2282628.7392,0,0,0,26
634,771,7,4.026,2.762,2.762,1024,512,8,6.788,40,0.5,True,0.0162,2282628.7392,30923,2745,28154,0.0161,2.5e-06,3.46e-08,0.0161,1.79e-05,3.64e-05,4.52e-08,5.43e-05,31706,35717,4433,8444,30923,2282628.7392,0,0,0,27
635,772,8,4.216,3.562,3.562,1024,512,8,7.7780000000000005,40,0.5,True,0.0142,2282628.7392,30923,2745,28154,0.0141,1.88e-06,3.46e-08,0.0141,1.35e-05,2.74e-05,4.52e-08,4.09e-05,31706,35717,4433,8444,30923,2282628.7392,0,0,0,27
636,773,3,3.888,-1.092,-1.092,1024,512,16,2.796,40,0.5,True,0.0549,4454331.0912,44886,3988,40850,0.0547,1.15e-05,5.02e-08,0.0547,8.1e-05,0.000161,5.61e-08,0.000242,46268,53351,6895,13978,44886,4454331.0912,0,0,0,35
637,774,4,3.888,-0.092,-0.092,1024,512,16,3.796,40,0.5,True,0.0411,4454331.0912,44886,3988,40850,0.041,6.82e-06,5.02e-08,0.041,4.9e-05,9.72e-05,4.35e-08,0.000146,46268,53351,6895,13978,44886,4454331.0912,0,0,0,35
638,775,5,3.888,0.908,0.908,1024,512,16,4.796,40,0.5,True,0.033,4454331.0912,44886,3988,40850,0.0328,6.82e-06,5.02e-08,0.0328,4.9e-05,9.72e-05,4.35e-08,0.000146,46268,53351,6895,13978,44886,4454331.0912,0,0,0,35
639,776,6,3.888,1.908,1.908,1024,512,16,5.795999999999999,40,0.5,True,0.0274,4454331.0912,44886,3988,40850,0.0273,3.87e-06,5.02e-08,0.0273,2.73e-05,5.41e-05,5.59e-08,8.14e-05,46268,53351,6895,13978,44886,4454331.0912,0,0,0,35
64,777,7,3.846,2.952,2.952,256,64,16,6.798,40,0.5,True,0.0226,963757.0752,40571,3829,36734,0.0225,3.55e-06,4.88e-08,0.0225,2.52e-05,4.98e-05,5.51e-08,7.51e-05,40716,47771,5680,12735,40571,963757.0752,0,0,0,30
640,778,7,3.893,2.902,2.902,1024,512,16,6.795,40,0.5,True,0.0235,4454331.0912,44886,3988,40850,0.0234,3.87e-06,5.02e-08,0.0234,2.73e-05,5.41e-05,5.59e-08,8.14e-05,46268,53351,6895,13978,44886,4454331.0912,0,0,0,34
641,779,8,4.083,3.702,3.702,1024,512,16,7.785,40,0.5,True,0.0206,4454331.0912,44886,3988,40850,0.0205,2.91e-06,5.02e-08,0.0205,2.05e-05,4.07e-05,5.59e-08,6.13e-05,46268,53351,6895,13978,44886,4454331.0912,0,0,0,36
642,780,3,4.069,-1.283,-1.283,1024,512,32,2.786,40,0.5,True,0.089,8790716.5632,72097,6462,65539,0.0886,1.96e-05,8.14e-08,0.0886,0.000128,0.000254,7.49e-08,0.000382,74678,87889,12184,25395,72097,8790716.5632,0,0,0,52
643,781,4,4.069,-0.283,-0.283,1024,512,32,3.786,40,0.5,True,0.0667,8790716.5632,72097,6462,65539,0.0664,1.09e-05,8.14e-08,0.0664,7.31e-05,0.000146,6.06e-08,0.000219,74678,87889,12184,25395,72097,8790716.5632,0,0,0,52
644,782,5,4.069,0.717,0.717,1024,512,32,4.786,40,0.5,True,0.0534,8790716.5632,72097,6462,65539,0.0532,1.09e-05,8.14e-08,0.0532,7.31e-05,0.000146,6.06e-08,0.000219,74678,87889,12184,25395,72097,8790716.5632,0,0,0,52
645,783,6,4.069,1.717,1.717,1024,512,32,5.786,40,0.5,True,0.0444,8790716.5632,72097,6462,65539,0.0443,6.61e-06,8.14e-08,0.0443,4.32e-05,8.53e-05,7.45e-08,0.000129,74678,87889,12184,25395,72097,8790716.5632,0,0,0,51
646,784,7,4.116,2.667,2.667,1024,512,32,6.7829999999999995,40,0.5,True,0.0381,8790716.5632,72097,6462,65539,0.038,6.61e-06,8.14e-08,0.038,4.32e-05,8.53e-05,7.45e-08,0.000129,74678,87889,12184,25395,72097,8790716.5632,0,0,0,51
647,785,8,4.306,3.467,3.467,1024,512,32,7.773,40,0.5,True,0.0333,8790716.5632,72097,6462,65539,0.0332,4.96e-06,8.14e-08,0.0332,3.25e-05,6.41e-05,7.45e-08,9.67e-05,74678,87889,12184,25395,72097,8790716.5632,0,0,0,52
648,786,3,3.794,-0.994,-0.994,1536,512,4,2.8,40,0.5,True,0.0287,1541261.2032,24028,2086,21926,0.0286,5.21e-06,2.63e-08,0.0286,4.03e-05,8.25e-05,3.92e-08,0.000123,24636,27105,3234,5703,24028,1541261.2032,0,0,0,22
649,787,4,3.794,0.006,0.006,1536,512,4,3.8,40,0.5,True,0.0215,1541261.2032,24028,2086,21926,0.0214,3.61e-06,2.63e-08,0.0214,2.7e-05,5.49e-05,2.71e-08,8.2e-05,24636,27105,3234,5703,24028,1541261.2032,0,0,0,24
65,788,8,3.846,3.952,3.952,256,64,16,7.798,40,0.5,True,0.0197,963757.0752,40571,3829,36734,0.0197,2.66e-06,4.88e-08,0.0197,1.9e-05,3.75e-05,5.51e-08,5.65e-05,40716,47771,5680,12735,40571,963757.0752,0,0,0,30
650,789,5,3.794,1.006,1.006,1536,512,4,4.8,40,0.5,True,0.0172,1541261.2032,24028,2086,21926,0.0172,3.61e-06,2.63e-08,0.0172,2.7e-05,5.49e-05,2.71e-08,8.2e-05,24636,27105,3234,5703,24028,1541261.2032,0,0,0,23
651,790,6,3.794,2.006,2.006,1536,512,4,5.8,40,0.5,True,0.0143,1541261.2032,24028,2086,21926,0.0143,1.76e-06,2.63e-08,0.0143,1.36e-05,2.78e-05,3.91e-08,4.14e-05,24636,27105,3234,5703,24028,1541261.2032,0,0,0,23
652,791,7,3.795,3.005,3.005,1536,512,4,6.8,40,0.5,True,0.0123,1541261.2032,24028,2086,21926,0.0123,1.76e-06,2.63e-08,0.0123,1.36e-05,2.78e-05,3.91e-08,4.14e-05,24636,27105,3234,5703,24028,1541261.2032,0,0,0,23
653,792,8,3.985,3.805,3.805,1536,512,4,7.79,40,0.5,True,0.0108,1541261.2032,24028,2086,21926,0.0107,1.32e-06,2.63e-08,0.0107,1.02e-05,2.09e-05,3.91e-08,3.12e-05,24636,27105,3234,5703,24028,1541261.2032,0,0,0,23
654,793,3,3.872,-1.076,-1.076,1536,512,8,2.796,40,0.5,True,0.0378,2978931.8048,31451,2747,28672,0.0377,7.42e-06,3.46e-08,0.0377,5.36e-05,0.000109,4.53e-08,0.000163,32482,36495,4697,8710,31451,2978931.8048,0,0,0,28
655,794,4,3.872,-0.076,-0.076,1536,512,8,3.796,40,0.5,True,0.0283,2978931.8048,31451,2747,28672,0.0282,4.76e-06,3.46e-08,0.0282,3.42e-05,6.98e-05,3.47e-08,0.000104,32482,36495,4697,8710,31451,2978931.8048,0,0,0,26
656,795,5,3.872,0.924,0.924,1536,512,8,4.796,40,0.5,True,0.0227,2978931.8048,31451,2747,28672,0.0226,4.76e-06,3.46e-08,0.0226,3.42e-05,6.98e-05,3.47e-08,0.000104,32482,36495,4697,8710,31451,2978931.8048,0,0,0,28
657,796,6,4.024,1.765,1.765,1536,512,8,5.789,40,0.5,True,0.0189,2978931.8048,31451,2747,28672,0.0188,2.5e-06,3.46e-08,0.0188,1.81e-05,3.68e-05,4.52e-08,5.49e-05,32482,36495,4697,8710,31451,2978931.8048,0,0,0,28
658,797,7,4.214,2.565,2.565,1536,512,8,6.779,40,0.5,True,0.0162,2978931.8048,31451,2747,28672,0.0161,2.5e-06,3.46e-08,0.0161,1.81e-05,3.68e-05,4.52e-08,5.49e-05,32482,36495,4697,8710,31451,2978931.8048,0,0,0,27
659,798,8,4.404,3.365,3.365,1536,512,8,7.769,40,0.5,True,0.0142,2978931.8048,31451,2747,28672,0.0141,1.88e-06,3.46e-08,0.0141,1.36e-05,2.77e-05,4.52e-08,4.14e-05,32482,36495,4697,8710,31451,2978931.8048,0,0,0,28
66,799,3,3.897,-1.102,-1.102,256,64,32,2.795,40,0.5,True,0.0851,1821524.9984,66454,6178,60260,0.0847,1.75e-05,7.9e-08,0.0847,0.000116,0.000232,7.79e-08,0.000348,66558,79741,9573,22756,66454,1821524.9984,0,0,0,45
660,800,3,3.888,-1.092,-1.092,1536,512,16,2.796,40,0.5,True,0.055,5846454.2592,45909,3990,41855,0.0547,1.15e-05,5.02e-08,0.0547,8.19e-05,0.000163,5.68e-08,0.000245,47787,54872,7539,14624,45909,5846454.2592,0,0,0,36
661,801,4,3.888,-0.092,-0.092,1536,512,16,3.796,40,0.5,True,0.0412,5846454.2592,45909,3990,41855,0.041,6.84e-06,5.02e-08,0.041,4.95e-05,9.84e-05,4.39e-08,0.000148,47787,54872,7539,14624,45909,5846454.2592,0,0,0,35
662,802,5,3.888,0.908,0.908,1536,512,16,4.796,40,0.5,True,0.033,5846454.2592,45909,3990,41855,0.0328,6.84e-06,5.02e-08,0.0328,4.95e-05,9.84e-05,4.39e-08,0.000148,47787,54872,7539,14624,45909,5846454.2592,0,0,0,36
663,803,6,3.906,1.888,1.888,1536,512,16,5.7940000000000005,40,0.5,True,0.0274,5846454.2592,45909,3990,41855,0.0273,3.89e-06,5.02e-08,0.0273,2.76e-05,5.49e-05,5.66e-08,8.26e-05,47787,54872,7539,14624,45909,5846454.2592,0,0,0,36
664,804,7,4.096,2.688,2.688,1536,512,16,6.784000000000001,40,0.5,True,0.0235,5846454.2592,45909,3990,41855,0.0234,3.89e-06,5.02e-08,0.0234,2.76e-05,5.49e-05,5.66e-08,8.26e-05,47787,54872,7539,14624,45909,5846454.2592,0,0,0,36
665,805,8,4.286,3.488,3.488,1536,512,16,7.773999999999999,40,0.5,True,0.0206,5846454.2592,45909,3990,41855,0.0205,2.92e-06,5.02e-08,0.0205,2.07e-05,4.13e-05,5.65e-08,6.21e-05,47787,54872,7539,14624,45909,5846454.2592,0,0,0,35
666,806,3,4.069,-1.283,-1.283,1536,512,32,2.786,40,0.5,True,0.089,11574379.84,73882,6462,67292,0.0886,1.96e-05,8.14e-08,0.0886,0.000133,0.000264,7.45e-08,0.000397,77455,90668,13214,26427,73882,11574379.84,0,0,0,51
667,807,4,4.069,-0.283,-0.283,1536,512,32,3.786,40,0.5,True,0.0667,11574379.84,73882,6462,67292,0.0664,1.09e-05,8.14e-08,0.0664,7.55e-05,0.00015,6.14e-08,0.000226,77455,90668,13214,26427,73882,11574379.84,0,0,0,53
668,808,5,4.069,0.717,0.717,1536,512,32,4.786,40,0.5,True,0.0534,11574379.84,73882,6462,67292,0.0532,1.09e-05,8.14e-08,0.0532,7.55e-05,0.00015,6.14e-08,0.000226,77455,90668,13214,26427,73882,11574379.84,0,0,0,53
669,809,6,4.069,1.717,1.717,1536,512,32,5.786,40,0.5,True,0.0444,11574379.84,73882,6462,67292,0.0443,6.61e-06,8.14e-08,0.0443,4.47e-05,8.88e-05,7.41e-08,0.000134,77455,90668,13214,26427,73882,11574379.84,0,0,0,54
67,810,4,3.897,-0.102,-0.102,256,64,32,3.795,40,0.5,True,0.0637,1821524.9984,66454,6178,60260,0.0635,9.81e-06,7.9e-08,0.0635,6.74e-05,0.000133,6.36e-08,0.000201,66558,79741,9573,22756,66454,1821524.9984,0,0,0,43
670,811,7,4.167,2.613,2.613,1536,512,32,6.779999999999999,40,0.5,True,0.0381,11574379.84,73882,6462,67292,0.038,6.61e-06,8.14e-08,0.038,4.47e-05,8.88e-05,7.41e-08,0.000134,77455,90668,13214,26427,73882,11574379.84,0,0,0,53
